event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2025-04-16,mobile,Direct,90,56,9,4,2,160.43
2025-04-16,desktop,Meta Ads,108,70,12,6,3,235.14
2025-04-16,mobile,Meta Ads,93,61,9,5,2,164.66
2025-04-16,desktop,Email,78,49,9,5,2,144.17
2025-04-16,mobile,Email,58,40,5,2,1,83.35
2025-04-17,desktop,Google Ads,199,137,24,13,7,536.42
2025-04-17,mobile,Google Ads,186,129,18,10,5,422.56
2025-04-17,desktop,Organic Search,164,108,18,10,6,507.42
2025-04-17,mobile,Organic Search,134,88,13,7,3,254.61
2025-04-17,desktop,Direct,107,69,12,6,3,261.21
2025-04-17,mobile,Direct,97,59,8,4,1,78.77
2025-04-17,desktop,Meta Ads,123,82,13,7,3,246.57
2025-04-17,mobile,Meta Ads,82,53,7,3,1,75.22
2025-04-17,desktop,Email,76,46,9,5,2,151.49
2025-04-17,mobile,Email,58,40,5,2,1,72.24
2025-04-18,desktop,Google Ads,225,153,27,14,8,654.83
2025-04-18,mobile,Google Ads,153,106,16,9,4,289.31
2025-04-18,desktop,Organic Search,181,120,19,9,4,276.73
2025-04-18,mobile,Organic Search,153,96,13,8,4,326.26
2025-04-18,desktop,Direct,124,76,15,8,4,306.25
2025-04-18,mobile,Direct,96,58,9,4,2,157.04
2025-04-18,desktop,Meta Ads,100,63,11,6,3,222.33
2025-04-18,mobile,Meta Ads,101,65,11,5,2,152.32
2025-04-18,desktop,Email,80,55,8,4,2,144.74
2025-04-18,mobile,Email,68,41,6,3,1,82.64
2025-04-19,desktop,Google Ads,185,128,20,10,5,414.78
2025-04-19,mobile,Google Ads,131,85,11,6,3,229.73
2025-04-19,desktop,Organic Search,140,87,17,9,5,384.55
2025-04-19,mobile,Organic Search,125,81,13,7,3,222.93
2025-04-19,desktop,Direct,86,52,9,4,2,151.53
2025-04-19,mobile,Direct,76,45,7,4,1,72.03
2025-04-19,desktop,Meta Ads,84,58,9,4,2,139.32
2025-04-19,mobile,Meta Ads,83,52,7,3,1,76.86
2025-04-19,desktop,Email,65,44,7,3,1,72.05
2025-04-19,mobile,Email,44,28,4,1,0,0.0
2025-04-20,desktop,Google Ads,153,93,18,9,5,387.13
2025-04-20,mobile,Google Ads,121,78,11,6,3,253.55
2025-04-20,desktop,Organic Search,138,92,17,9,5,409.31
2025-04-20,mobile,Organic Search,121,74,11,5,2,151.05
2025-04-20,desktop,Direct,91,62,11,5,3,221.26
2025-04-20,mobile,Direct,61,37,5,2,0,0.0
2025-04-20,desktop,Meta Ads,86,58,9,4,2,140.3
2025-04-20,mobile,Meta Ads,64,42,6,3,1,72.74
2025-04-20,desktop,Email,58,40,6,3,1,85.88
2025-04-20,mobile,Email,41,24,3,1,0,0.0
2025-04-21,desktop,Google Ads,237,163,29,16,8,577.89
2025-04-21,mobile,Google Ads,184,119,19,11,5,413.08
2025-04-21,desktop,Organic Search,202,140,25,14,9,648.34
2025-04-21,mobile,Organic Search,182,125,18,9,4,288.44
2025-04-21,desktop,Direct,145,100,18,10,6,487.05
2025-04-21,mobile,Direct,121,72,12,7,3,220.91
2025-04-21,desktop,Meta Ads,143,95,17,8,5,368.2
2025-04-21,mobile,Meta Ads,110,71,11,5,2,146.11
2025-04-21,desktop,Email,87,56,11,5,3,212.09
2025-04-21,mobile,Email,73,48,7,3,1,77.4
2025-04-22,desktop,Google Ads,197,121,22,13,7,490.81
2025-04-22,mobile,Google Ads,186,122,17,9,4,289.61
2025-04-22,desktop,Organic Search,187,120,22,11,7,522.8
2025-04-22,mobile,Organic Search,149,96,14,9,4,284.8
2025-04-22,desktop,Direct,110,76,12,6,3,257.57
2025-04-22,mobile,Direct,103,67,9,4,2,162.4
2025-04-22,desktop,Meta Ads,129,77,14,7,4,301.34
2025-04-22,mobile,Meta Ads,89,59,8,3,1,76.84
2025-04-22,desktop,Email,75,45,8,4,2,155.71
2025-04-22,mobile,Email,60,36,5,2,1,75.96
2025-04-23,desktop,Google Ads,253,165,33,19,10,855.58
2025-04-23,mobile,Google Ads,166,113,17,10,4,304.56
2025-04-23,desktop,Organic Search,182,112,22,11,6,487.64
2025-04-23,mobile,Organic Search,178,118,18,9,4,311.21
2025-04-23,desktop,Direct,111,73,14,8,5,371.13
2025-04-23,mobile,Direct,93,58,9,4,2,158.83
2025-04-23,desktop,Meta Ads,110,74,12,7,4,322.64
2025-04-23,mobile,Meta Ads,89,62,9,5,2,161.32
2025-04-23,desktop,Email,74,46,9,5,2,154.08
2025-04-23,mobile,Email,61,37,5,3,1,73.37
2025-04-24,desktop,Google Ads,199,120,21,10,6,496.17
2025-04-24,mobile,Google Ads,192,128,17,9,4,294.36
2025-04-24,desktop,Organic Search,181,120,23,12,7,521.63
2025-04-24,mobile,Organic Search,148,102,14,8,4,346.07
2025-04-24,desktop,Direct,122,84,15,8,4,326.47
2025-04-24,mobile,Direct,98,63,8,4,2,153.25
2025-04-24,desktop,Meta Ads,112,73,13,7,4,345.31
2025-04-24,mobile,Meta Ads,91,55,9,4,1,85.81
2025-04-24,desktop,Email,83,57,10,5,2,155.35
2025-04-24,mobile,Email,62,39,6,3,1,71.29
2025-04-25,desktop,Google Ads,213,134,26,13,8,637.81
2025-04-25,mobile,Google Ads,170,110,16,9,4,333.28
2025-04-25,desktop,Organic Search,224,144,27,13,8,588.46
2025-04-25,mobile,Organic Search,182,113,17,9,4,280.56
2025-04-25,desktop,Direct,115,75,14,7,4,307.98
2025-04-25,mobile,Direct,102,63,10,6,3,230.68
2025-04-25,desktop,Meta Ads,115,69,12,6,3,216.99
2025-04-25,mobile,Meta Ads,97,66,9,4,1,76.67
2025-04-25,desktop,Email,89,60,10,5,3,212.99
2025-04-25,mobile,Email,66,41,5,2,1,85.59
2025-04-26,desktop,Google Ads,162,111,17,8,4,335.94
2025-04-26,mobile,Google Ads,134,89,11,6,3,213.95
2025-04-26,desktop,Organic Search,153,95,19,10,6,460.8
2025-04-26,mobile,Organic Search,127,85,11,6,3,228.66
2025-04-26,desktop,Direct,75,47,8,4,2,165.51
2025-04-26,mobile,Direct,68,42,5,2,0,0.0
2025-04-26,desktop,Meta Ads,90,57,11,6,3,227.67
2025-04-26,mobile,Meta Ads,68,43,5,2,1,80.54
2025-04-26,desktop,Email,51,33,5,2,1,87.24
2025-04-26,mobile,Email,46,30,4,1,0,0.0
2025-04-27,desktop,Google Ads,192,132,21,10,5,368.64
2025-04-27,mobile,Google Ads,134,84,14,8,4,348.91
2025-04-27,desktop,Organic Search,142,98,18,10,5,419.35
2025-04-27,mobile,Organic Search,137,82,14,8,4,319.28
2025-04-27,desktop,Direct,91,60,11,6,3,248.98
2025-04-27,mobile,Direct,74,47,7,3,1,87.03
2025-04-27,desktop,Meta Ads,89,61,11,6,3,213.41
2025-04-27,mobile,Meta Ads,75,45,7,4,2,140.48
2025-04-27,desktop,Email,54,36,6,3,1,72.34
2025-04-27,mobile,Email,45,28,4,1,0,0.0
2025-04-28,desktop,Google Ads,237,143,30,16,8,563.37
2025-04-28,mobile,Google Ads,207,134,21,10,4,288.06
2025-04-28,desktop,Organic Search,210,131,23,13,7,511.75
2025-04-28,mobile,Organic Search,182,111,20,11,5,436.46
2025-04-28,desktop,Direct,139,87,16,9,5,424.53
2025-04-28,mobile,Direct,103,69,11,6,3,211.17
2025-04-28,desktop,Meta Ads,136,94,16,9,5,346.09
2025-04-28,mobile,Meta Ads,98,60,9,4,2,161.03
2025-04-28,desktop,Email,91,63,11,6,3,223.12
2025-04-28,mobile,Email,74,50,6,3,1,71.34
2025-04-29,desktop,Google Ads,249,149,27,13,8,623.68
2025-04-29,mobile,Google Ads,177,117,16,9,4,290.01
2025-04-29,desktop,Organic Search,198,118,21,11,6,481.34
2025-04-29,mobile,Organic Search,180,122,19,9,4,282.04
2025-04-29,desktop,Direct,123,77,15,7,3,212.27
2025-04-29,mobile,Direct,97,61,8,4,2,152.48
2025-04-29,desktop,Meta Ads,132,79,16,9,4,316.61
2025-04-29,mobile,Meta Ads,94,64,9,4,2,154.71
2025-04-29,desktop,Email,77,46,10,5,2,143.1
2025-04-29,mobile,Email,67,41,5,3,1,72.21
2025-04-30,desktop,Google Ads,229,159,26,14,7,606.06
2025-04-30,mobile,Google Ads,162,100,17,9,4,310.38
2025-04-30,desktop,Organic Search,216,145,28,14,9,683.4
2025-04-30,mobile,Organic Search,146,101,13,7,3,260.51
2025-04-30,desktop,Direct,121,76,13,7,4,308.78
2025-04-30,mobile,Direct,94,64,10,5,2,171.23
2025-04-30,desktop,Meta Ads,124,74,16,9,5,436.11
2025-04-30,mobile,Meta Ads,104,66,11,6,3,241.68
2025-04-30,desktop,Email,80,50,9,5,2,174.69
2025-04-30,mobile,Email,60,41,5,2,1,79.0
2025-05-01,desktop,Google Ads,243,165,28,13,7,600.72
2025-05-01,mobile,Google Ads,185,126,19,11,6,516.36
2025-05-01,desktop,Organic Search,209,137,22,12,7,606.13
2025-05-01,mobile,Organic Search,145,95,13,8,3,257.96
2025-05-01,desktop,Direct,108,73,13,6,3,242.95
2025-05-01,mobile,Direct,94,59,8,4,1,85.49
2025-05-01,desktop,Meta Ads,123,76,14,7,4,328.83
2025-05-01,mobile,Meta Ads,93,62,8,4,1,80.06
2025-05-01,desktop,Email,86,59,10,5,3,230.08
2025-05-01,mobile,Email,65,42,6,3,1,73.69
2025-05-02,desktop,Google Ads,235,152,26,13,7,547.63
2025-05-02,mobile,Google Ads,201,124,22,12,6,475.47
2025-05-02,desktop,Organic Search,178,120,23,12,7,547.47
2025-05-02,mobile,Organic Search,170,111,16,9,4,343.13
2025-05-02,desktop,Direct,123,73,15,8,4,279.94
2025-05-02,mobile,Direct,103,67,10,5,2,159.76
2025-05-02,desktop,Meta Ads,129,82,14,7,4,285.01
2025-05-02,mobile,Meta Ads,88,57,8,4,2,150.39
2025-05-02,desktop,Email,70,45,8,4,2,168.12
2025-05-02,mobile,Email,67,44,6,3,1,86.09
2025-05-03,desktop,Google Ads,140,92,17,10,6,435.88
2025-05-03,mobile,Google Ads,142,97,12,7,3,235.68
2025-05-03,desktop,Organic Search,138,95,15,7,4,291.19
2025-05-03,mobile,Organic Search,120,83,11,6,3,212.09
2025-05-03,desktop,Direct,84,55,9,4,2,170.06
2025-05-03,mobile,Direct,61,36,5,2,1,75.94
2025-05-03,desktop,Meta Ads,76,52,9,4,2,157.18
2025-05-03,mobile,Meta Ads,62,39,5,2,0,0.0
2025-05-03,desktop,Email,52,36,5,2,1,83.16
2025-05-03,mobile,Email,50,32,4,1,0,0.0
2025-05-04,desktop,Google Ads,173,120,21,12,7,494.49
2025-05-04,mobile,Google Ads,142,89,13,7,3,257.05
2025-05-04,desktop,Organic Search,171,108,19,9,5,427.44
2025-05-04,mobile,Organic Search,115,76,10,5,2,147.37
2025-05-04,desktop,Direct,100,69,12,6,3,233.23
2025-05-04,mobile,Direct,77,48,7,3,1,84.45
2025-05-04,desktop,Meta Ads,82,52,10,5,3,227.24
2025-05-04,mobile,Meta Ads,79,54,8,3,1,72.06
2025-05-04,desktop,Email,68,41,8,3,1,83.04
2025-05-04,mobile,Email,55,34,5,2,1,80.54
2025-05-05,desktop,Google Ads,232,147,29,17,10,847.67
2025-05-05,mobile,Google Ads,193,125,21,11,5,415.1
2025-05-05,desktop,Organic Search,224,144,26,13,7,540.37
2025-05-05,mobile,Organic Search,179,112,17,9,4,334.58
2025-05-05,desktop,Direct,137,86,17,9,5,385.05
2025-05-05,mobile,Direct,96,65,8,4,1,77.04
2025-05-05,desktop,Meta Ads,138,86,18,10,6,434.32
2025-05-05,mobile,Meta Ads,112,76,10,6,3,243.62
2025-05-05,desktop,Email,92,57,10,5,2,158.94
2025-05-05,mobile,Email,70,47,5,2,1,83.05
2025-05-06,desktop,Google Ads,238,153,29,16,9,692.21
2025-05-06,mobile,Google Ads,181,113,17,9,4,322.42
2025-05-06,desktop,Organic Search,195,132,21,12,7,597.61
2025-05-06,mobile,Organic Search,148,98,15,9,4,348.88
2025-05-06,desktop,Direct,125,84,16,8,4,310.71
2025-05-06,mobile,Direct,106,64,11,5,2,147.27
2025-05-06,desktop,Meta Ads,131,84,15,8,4,329.02
2025-05-06,mobile,Meta Ads,110,72,11,5,2,165.11
2025-05-06,desktop,Email,86,51,10,5,3,233.33
2025-05-06,mobile,Email,63,43,5,3,1,85.14
2025-05-07,desktop,Google Ads,213,149,24,13,8,633.09
2025-05-07,mobile,Google Ads,158,109,16,9,4,299.56
2025-05-07,desktop,Organic Search,208,124,24,12,7,542.7
2025-05-07,mobile,Organic Search,137,87,15,8,3,218.58
2025-05-07,desktop,Direct,118,73,15,7,4,324.78
2025-05-07,mobile,Direct,84,52,8,4,1,81.77
2025-05-07,desktop,Meta Ads,107,65,14,8,5,413.51
2025-05-07,mobile,Meta Ads,88,57,9,4,2,162.72
2025-05-07,desktop,Email,74,48,9,4,2,155.1
2025-05-07,mobile,Email,63,40,5,2,1,80.71
2025-05-08,desktop,Google Ads,245,171,28,15,9,733.31
2025-05-08,mobile,Google Ads,166,115,17,9,4,308.8
2025-05-08,desktop,Organic Search,223,153,26,14,9,629.03
2025-05-08,mobile,Organic Search,180,121,18,9,4,274.72
2025-05-08,desktop,Direct,108,73,13,7,4,280.68
2025-05-08,mobile,Direct,93,61,8,4,2,167.85
2025-05-08,desktop,Meta Ads,117,78,13,7,4,312.21
2025-05-08,mobile,Meta Ads,110,76,11,5,2,142.28
2025-05-08,desktop,Email,75,49,8,4,2,167.22
2025-05-08,mobile,Email,71,44,6,3,1,75.78
2025-05-09,desktop,Google Ads,211,138,25,14,7,516.47
2025-05-09,mobile,Google Ads,170,112,15,8,3,244.97
2025-05-09,desktop,Organic Search,182,127,22,11,6,466.21
2025-05-09,mobile,Organic Search,180,118,16,9,4,307.52
2025-05-09,desktop,Direct,129,80,15,8,4,313.29
2025-05-09,mobile,Direct,89,57,9,5,2,142.12
2025-05-09,desktop,Meta Ads,129,89,16,8,5,378.86
2025-05-09,mobile,Meta Ads,96,62,10,6,3,236.98
2025-05-09,desktop,Email,70,45,7,3,1,81.47
2025-05-09,mobile,Email,62,38,5,2,0,0.0
2025-05-10,desktop,Google Ads,160,98,20,11,7,590.19
2025-05-10,mobile,Google Ads,154,103,14,8,4,316.02
2025-05-10,desktop,Organic Search,155,105,19,10,6,435.39
2025-05-10,mobile,Organic Search,137,89,12,7,3,251.95
2025-05-10,desktop,Direct,92,56,11,5,2,147.95
2025-05-10,mobile,Direct,72,44,6,3,1,71.5
2025-05-10,desktop,Meta Ads,85,51,9,5,3,225.26
2025-05-10,mobile,Meta Ads,82,57,8,4,2,154.07
2025-05-10,desktop,Email,61,41,6,3,1,84.62
2025-05-10,mobile,Email,48,30,4,1,0,0.0
2025-05-11,desktop,Google Ads,165,101,19,9,5,393.4
2025-05-11,mobile,Google Ads,145,92,15,8,4,281.9
2025-05-11,desktop,Organic Search,154,98,17,10,5,408.09
2025-05-11,mobile,Organic Search,141,97,13,8,3,220.74
2025-05-11,desktop,Direct,102,67,12,6,3,208.73
2025-05-11,mobile,Direct,85,59,8,4,2,150.95
2025-05-11,desktop,Meta Ads,94,65,11,5,2,158.11
2025-05-11,mobile,Meta Ads,78,51,8,4,2,140.15
2025-05-11,desktop,Email,63,43,7,3,1,70.65
2025-05-11,mobile,Email,52,34,4,1,0,0.0
2025-05-12,desktop,Google Ads,241,157,26,15,8,619.96
2025-05-12,mobile,Google Ads,177,123,17,10,5,380.17
2025-05-12,desktop,Organic Search,192,124,22,13,7,493.08
2025-05-12,mobile,Organic Search,175,111,17,9,4,283.86
2025-05-12,desktop,Direct,139,83,17,9,4,301.93
2025-05-12,mobile,Direct,114,78,11,6,2,168.35
2025-05-12,desktop,Meta Ads,122,84,15,9,5,359.96
2025-05-12,mobile,Meta Ads,109,70,10,5,2,172.41
2025-05-12,desktop,Email,84,57,10,5,2,173.79
2025-05-12,mobile,Email,75,49,6,3,1,86.03
2025-05-13,desktop,Google Ads,255,167,28,15,8,655.05
2025-05-13,mobile,Google Ads,202,133,19,9,4,321.51
2025-05-13,desktop,Organic Search,196,122,22,11,6,421.57
2025-05-13,mobile,Organic Search,169,112,16,8,3,258.73
2025-05-13,desktop,Direct,121,82,15,8,5,396.5
2025-05-13,mobile,Direct,111,77,10,5,2,144.8
2025-05-13,desktop,Meta Ads,128,88,16,9,5,430.05
2025-05-13,mobile,Meta Ads,98,59,10,6,3,218.86
2025-05-13,desktop,Email,82,50,10,5,2,164.25
2025-05-13,mobile,Email,61,41,5,2,0,0.0
2025-05-14,desktop,Google Ads,218,138,24,13,7,539.29
2025-05-14,mobile,Google Ads,179,121,16,8,3,243.58
2025-05-14,desktop,Organic Search,179,117,21,11,6,490.82
2025-05-14,mobile,Organic Search,175,112,17,9,4,337.45
2025-05-14,desktop,Direct,105,63,12,6,3,215.53
2025-05-14,mobile,Direct,99,63,10,5,2,153.31
2025-05-14,desktop,Meta Ads,132,90,14,8,5,405.47
2025-05-14,mobile,Meta Ads,108,75,11,5,2,170.22
2025-05-14,desktop,Email,71,43,9,4,2,156.06
2025-05-14,mobile,Email,70,43,6,3,1,78.29
2025-05-15,desktop,Google Ads,220,138,24,12,6,489.91
2025-05-15,mobile,Google Ads,160,102,15,9,4,301.4
2025-05-15,desktop,Organic Search,208,133,22,12,6,475.88
2025-05-15,mobile,Organic Search,146,98,15,9,4,328.26
2025-05-15,desktop,Direct,114,70,12,7,4,347.82
2025-05-15,mobile,Direct,92,61,9,4,2,169.25
2025-05-15,desktop,Meta Ads,123,78,14,7,3,252.17
2025-05-15,mobile,Meta Ads,96,61,10,5,2,173.66
2025-05-15,desktop,Email,77,47,8,4,2,173.37
2025-05-15,mobile,Email,62,42,5,2,0,0.0
2025-05-16,desktop,Google Ads,217,138,27,13,7,593.97
2025-05-16,mobile,Google Ads,164,106,17,9,4,286.94
2025-05-16,desktop,Organic Search,207,137,26,15,9,734.74
2025-05-16,mobile,Organic Search,177,123,17,10,4,290.1
2025-05-16,desktop,Direct,119,83,14,7,3,254.77
2025-05-16,mobile,Direct,109,66,10,5,2,151.59
2025-05-16,desktop,Meta Ads,125,85,14,7,4,309.75
2025-05-16,mobile,Meta Ads,100,69,10,5,2,172.19
2025-05-16,desktop,Email,80,52,9,5,2,140.99
2025-05-16,mobile,Email,63,41,5,2,1,81.31
