data_date,site_url,query,search_type,impressions,clicks,sum_top_position
2025-04-04,https://www.yourbrand.com,best joggers men,web,45,0,370.1
2025-04-04,https://www.yourbrand.com,weekend travel bag,web,35,0,263.8
2025-04-04,https://www.yourbrand.com,sustainable accessories,web,22,0,222.0
2025-04-04,https://www.yourbrand.com,your brand review,web,44,8,94.7
2025-04-04,https://www.yourbrand.com,organic fashion store,web,27,0,374.7
2025-04-04,https://www.yourbrand.com,buy ethical clothing online,web,40,0,423.3
2025-04-04,https://www.yourbrand.com,your brand discount code,web,37,11,53.8
2025-04-04,https://www.yourbrand.com,best sustainable brands,web,49,0,808.3
2025-04-04,https://www.yourbrand.com,hemp clothing,web,27,0,200.1
2025-04-04,https://www.yourbrand.com,fair trade fashion,web,34,0,403.1
2025-04-04,https://www.yourbrand.com,your brand joggers,web,26,6,45.2
2025-04-04,https://www.yourbrand.com,eco sneakers,web,28,0,154.4
2025-04-05,https://www.yourbrand.com,your brand,web,109,48,130.1
2025-04-05,https://www.yourbrand.com,sustainable clothing,web,61,0,468.8
2025-04-05,https://www.yourbrand.com,organic cotton tee,web,40,0,219.6
2025-04-05,https://www.yourbrand.com,eco friendly fashion,web,62,0,732.7
2025-04-05,https://www.yourbrand.com,recycled sneakers,web,46,1,216.9
2025-04-05,https://www.yourbrand.com,premium hoodie,web,36,0,228.5
2025-04-05,https://www.yourbrand.com,best joggers men,web,43,0,383.8
2025-04-05,https://www.yourbrand.com,weekend travel bag,web,28,0,211.7
2025-04-05,https://www.yourbrand.com,sustainable accessories,web,23,0,273.8
2025-04-05,https://www.yourbrand.com,your brand review,web,49,8,91.8
2025-04-05,https://www.yourbrand.com,organic fashion store,web,26,0,342.9
2025-04-05,https://www.yourbrand.com,buy ethical clothing online,web,39,0,425.1
2025-04-05,https://www.yourbrand.com,your brand discount code,web,30,9,45.8
2025-04-05,https://www.yourbrand.com,best sustainable brands,web,55,0,758.9
2025-04-05,https://www.yourbrand.com,hemp clothing,web,25,0,187.0
2025-04-05,https://www.yourbrand.com,fair trade fashion,web,32,0,424.7
2025-04-05,https://www.yourbrand.com,your brand joggers,web,24,5,45.2
2025-04-05,https://www.yourbrand.com,eco sneakers,web,29,0,182.1
2025-04-06,https://www.yourbrand.com,your brand,web,125,48,153.4
2025-04-06,https://www.yourbrand.com,sustainable clothing,web,57,0,443.4
2025-04-06,https://www.yourbrand.com,organic cotton tee,web,49,1,279.8
2025-04-06,https://www.yourbrand.com,eco friendly fashion,web,56,0,674.8
2025-04-06,https://www.yourbrand.com,recycled sneakers,web,37,1,170.6
2025-04-06,https://www.yourbrand.com,premium hoodie,web,37,0,222.8
2025-04-06,https://www.yourbrand.com,best joggers men,web,44,0,418.7
2025-04-06,https://www.yourbrand.com,weekend travel bag,web,34,0,232.4
2025-04-06,https://www.yourbrand.com,sustainable accessories,web,27,0,297.5
2025-04-06,https://www.yourbrand.com,your brand review,web,49,8,90.9
2025-04-06,https://www.yourbrand.com,organic fashion store,web,25,0,348.4
2025-04-06,https://www.yourbrand.com,buy ethical clothing online,web,36,0,415.7
2025-04-06,https://www.yourbrand.com,your brand discount code,web,32,7,48.3
2025-04-06,https://www.yourbrand.com,best sustainable brands,web,48,0,674.0
2025-04-06,https://www.yourbrand.com,hemp clothing,web,26,0,200.7
2025-04-06,https://www.yourbrand.com,fair trade fashion,web,27,0,357.2
2025-04-06,https://www.yourbrand.com,your brand joggers,web,26,4,47.1
2025-04-06,https://www.yourbrand.com,eco sneakers,web,33,0,188.3
2025-04-07,https://www.yourbrand.com,your brand,web,97,39,110.5
2025-04-07,https://www.yourbrand.com,sustainable clothing,web,59,0,547.8
2025-04-07,https://www.yourbrand.com,organic cotton tee,web,48,1,256.2
2025-04-07,https://www.yourbrand.com,eco friendly fashion,web,46,0,513.0
2025-04-07,https://www.yourbrand.com,recycled sneakers,web,38,1,164.5
2025-04-07,https://www.yourbrand.com,premium hoodie,web,27,0,163.7
2025-04-07,https://www.yourbrand.com,best joggers men,web,40,0,355.0
2025-04-07,https://www.yourbrand.com,weekend travel bag,web,28,0,208.5
2025-04-07,https://www.yourbrand.com,sustainable accessories,web,21,0,234.2
2025-04-07,https://www.yourbrand.com,your brand review,web,54,8,111.7
2025-04-07,https://www.yourbrand.com,organic fashion store,web,31,0,415.9
2025-04-07,https://www.yourbrand.com,buy ethical clothing online,web,36,0,354.3
2025-04-07,https://www.yourbrand.com,your brand discount code,web,37,9,50.2
2025-04-07,https://www.yourbrand.com,best sustainable brands,web,55,0,775.3
2025-04-07,https://www.yourbrand.com,hemp clothing,web,21,0,181.4
2025-04-07,https://www.yourbrand.com,fair trade fashion,web,25,0,311.3
2025-04-07,https://www.yourbrand.com,your brand joggers,web,19,4,36.0
2025-04-07,https://www.yourbrand.com,eco sneakers,web,28,0,174.4
2025-04-08,https://www.yourbrand.com,your brand,web,109,36,143.3
2025-04-08,https://www.yourbrand.com,sustainable clothing,web,67,0,594.8
2025-04-08,https://www.yourbrand.com,organic cotton tee,web,46,1,253.8
2025-04-08,https://www.yourbrand.com,eco friendly fashion,web,46,0,574.8
2025-04-08,https://www.yourbrand.com,recycled sneakers,web,33,0,165.0
2025-04-08,https://www.yourbrand.com,premium hoodie,web,27,0,154.8
2025-04-08,https://www.yourbrand.com,best joggers men,web,41,0,373.9
2025-04-08,https://www.yourbrand.com,weekend travel bag,web,27,0,209.6
2025-04-08,https://www.yourbrand.com,sustainable accessories,web,20,0,235.3
2025-04-08,https://www.yourbrand.com,your brand review,web,56,10,101.9
2025-04-08,https://www.yourbrand.com,organic fashion store,web,35,0,514.1
2025-04-08,https://www.yourbrand.com,buy ethical clothing online,web,41,0,468.4
2025-04-08,https://www.yourbrand.com,your brand discount code,web,34,10,49.4
2025-04-08,https://www.yourbrand.com,best sustainable brands,web,42,0,673.4
2025-04-08,https://www.yourbrand.com,hemp clothing,web,19,0,143.1
2025-04-08,https://www.yourbrand.com,fair trade fashion,web,31,0,385.0
2025-04-08,https://www.yourbrand.com,your brand joggers,web,25,5,42.5
2025-04-08,https://www.yourbrand.com,eco sneakers,web,34,0,200.5
2025-04-09,https://www.yourbrand.com,your brand,web,107,43,134.0
2025-04-09,https://www.yourbrand.com,sustainable clothing,web,65,0,557.5
2025-04-09,https://www.yourbrand.com,organic cotton tee,web,41,1,203.1
2025-04-09,https://www.yourbrand.com,eco friendly fashion,web,55,0,650.8
2025-04-09,https://www.yourbrand.com,recycled sneakers,web,36,1,187.2
2025-04-09,https://www.yourbrand.com,premium hoodie,web,27,0,172.3
2025-04-09,https://www.yourbrand.com,best joggers men,web,41,0,373.8
2025-04-09,https://www.yourbrand.com,weekend travel bag,web,34,0,254.1
2025-04-09,https://www.yourbrand.com,sustainable accessories,web,22,0,237.6
2025-04-09,https://www.yourbrand.com,your brand review,web,54,9,97.9
2025-04-09,https://www.yourbrand.com,organic fashion store,web,32,0,405.3
2025-04-09,https://www.yourbrand.com,buy ethical clothing online,web,32,0,341.2
2025-04-09,https://www.yourbrand.com,your brand discount code,web,28,8,38.1
2025-04-09,https://www.yourbrand.com,best sustainable brands,web,52,0,753.5
2025-04-09,https://www.yourbrand.com,hemp clothing,web,27,0,218.1
2025-04-09,https://www.yourbrand.com,fair trade fashion,web,33,0,456.3
2025-04-09,https://www.yourbrand.com,your brand joggers,web,23,4,44.4
2025-04-09,https://www.yourbrand.com,eco sneakers,web,34,0,210.5
2025-04-10,https://www.yourbrand.com,your brand,web,128,57,143.3
2025-04-10,https://www.yourbrand.com,sustainable clothing,web,75,0,698.4
2025-04-10,https://www.yourbrand.com,organic cotton tee,web,51,1,260.2
2025-04-10,https://www.yourbrand.com,eco friendly fashion,web,53,0,598.7
2025-04-10,https://www.yourbrand.com,recycled sneakers,web,33,1,144.6
2025-04-10,https://www.yourbrand.com,premium hoodie,web,36,0,227.1
2025-04-10,https://www.yourbrand.com,best joggers men,web,41,0,379.8
2025-04-10,https://www.yourbrand.com,weekend travel bag,web,27,0,193.9
2025-04-10,https://www.yourbrand.com,sustainable accessories,web,19,0,206.7
2025-04-10,https://www.yourbrand.com,your brand review,web,52,9,99.9
2025-04-10,https://www.yourbrand.com,organic fashion store,web,28,0,391.6
2025-04-10,https://www.yourbrand.com,buy ethical clothing online,web,35,0,364.3
2025-04-10,https://www.yourbrand.com,your brand discount code,web,25,6,35.6
2025-04-10,https://www.yourbrand.com,best sustainable brands,web,54,0,877.6
2025-04-10,https://www.yourbrand.com,hemp clothing,web,28,0,209.1
2025-04-10,https://www.yourbrand.com,fair trade fashion,web,27,0,333.1
2025-04-10,https://www.yourbrand.com,your brand joggers,web,28,5,55.1
2025-04-10,https://www.yourbrand.com,eco sneakers,web,37,0,222.0
2025-04-11,https://www.yourbrand.com,your brand,web,108,47,128.0
2025-04-11,https://www.yourbrand.com,sustainable clothing,web,57,0,518.0
2025-04-11,https://www.yourbrand.com,organic cotton tee,web,54,1,306.1
2025-04-11,https://www.yourbrand.com,eco friendly fashion,web,46,0,520.6
2025-04-11,https://www.yourbrand.com,recycled sneakers,web,41,1,208.5
2025-04-11,https://www.yourbrand.com,premium hoodie,web,26,0,156.1
2025-04-11,https://www.yourbrand.com,best joggers men,web,39,0,383.8
2025-04-11,https://www.yourbrand.com,weekend travel bag,web,33,0,241.1
2025-04-11,https://www.yourbrand.com,sustainable accessories,web,19,0,220.4
2025-04-11,https://www.yourbrand.com,your brand review,web,41,6,88.2
2025-04-11,https://www.yourbrand.com,organic fashion store,web,27,0,389.9
2025-04-11,https://www.yourbrand.com,buy ethical clothing online,web,42,0,450.0
2025-04-11,https://www.yourbrand.com,your brand discount code,web,32,9,52.2
2025-04-11,https://www.yourbrand.com,best sustainable brands,web,57,0,849.6
2025-04-11,https://www.yourbrand.com,hemp clothing,web,22,0,168.1
2025-04-11,https://www.yourbrand.com,fair trade fashion,web,35,0,481.3
2025-04-11,https://www.yourbrand.com,your brand joggers,web,22,4,36.8
2025-04-11,https://www.yourbrand.com,eco sneakers,web,37,0,239.8
2025-04-12,https://www.yourbrand.com,your brand,web,128,45,151.5
2025-04-12,https://www.yourbrand.com,sustainable clothing,web,68,0,574.1
2025-04-12,https://www.yourbrand.com,organic cotton tee,web,55,1,270.4
2025-04-12,https://www.yourbrand.com,eco friendly fashion,web,50,0,577.0
2025-04-12,https://www.yourbrand.com,recycled sneakers,web,32,1,138.5
2025-04-12,https://www.yourbrand.com,premium hoodie,web,29,0,174.9
2025-04-12,https://www.yourbrand.com,best joggers men,web,48,0,458.4
2025-04-12,https://www.yourbrand.com,weekend travel bag,web,28,0,217.0
2025-04-12,https://www.yourbrand.com,sustainable accessories,web,27,0,301.1
2025-04-12,https://www.yourbrand.com,your brand review,web,49,8,97.5
2025-04-12,https://www.yourbrand.com,organic fashion store,web,37,0,495.2
2025-04-12,https://www.yourbrand.com,buy ethical clothing online,web,45,0,447.0
2025-04-12,https://www.yourbrand.com,your brand discount code,web,35,10,57.2
2025-04-12,https://www.yourbrand.com,best sustainable brands,web,43,0,620.5
2025-04-12,https://www.yourbrand.com,hemp clothing,web,26,0,191.5
2025-04-12,https://www.yourbrand.com,fair trade fashion,web,30,0,402.0
2025-04-12,https://www.yourbrand.com,your brand joggers,web,28,6,46.5
2025-04-12,https://www.yourbrand.com,eco sneakers,web,35,0,193.1
2025-04-13,https://www.yourbrand.com,your brand,web,111,47,129.1
2025-04-13,https://www.yourbrand.com,sustainable clothing,web,59,0,514.7
2025-04-13,https://www.yourbrand.com,organic cotton tee,web,51,1,257.4
2025-04-13,https://www.yourbrand.com,eco friendly fashion,web,51,0,555.3
2025-04-13,https://www.yourbrand.com,recycled sneakers,web,45,1,230.5
2025-04-13,https://www.yourbrand.com,premium hoodie,web,26,0,159.5
2025-04-13,https://www.yourbrand.com,best joggers men,web,33,0,319.4
2025-04-13,https://www.yourbrand.com,weekend travel bag,web,38,0,261.3
2025-04-13,https://www.yourbrand.com,sustainable accessories,web,20,0,238.8
2025-04-13,https://www.yourbrand.com,your brand review,web,51,9,105.3
2025-04-13,https://www.yourbrand.com,organic fashion store,web,37,0,545.0
2025-04-13,https://www.yourbrand.com,buy ethical clothing online,web,33,0,328.4
2025-04-13,https://www.yourbrand.com,your brand discount code,web,29,8,47.5
2025-04-13,https://www.yourbrand.com,best sustainable brands,web,57,0,783.9
2025-04-13,https://www.yourbrand.com,hemp clothing,web,22,0,192.5
2025-04-13,https://www.yourbrand.com,fair trade fashion,web,36,0,468.7
2025-04-13,https://www.yourbrand.com,your brand joggers,web,26,5,46.2
2025-04-13,https://www.yourbrand.com,eco sneakers,web,28,0,163.5
2025-04-14,https://www.yourbrand.com,your brand,web,111,45,139.2
2025-04-14,https://www.yourbrand.com,sustainable clothing,web,60,0,505.2
2025-04-14,https://www.yourbrand.com,organic cotton tee,web,45,1,214.7
2025-04-14,https://www.yourbrand.com,eco friendly fashion,web,62,0,699.1
2025-04-14,https://www.yourbrand.com,recycled sneakers,web,32,1,138.8
2025-04-14,https://www.yourbrand.com,premium hoodie,web,33,0,187.6
2025-04-14,https://www.yourbrand.com,best joggers men,web,37,0,323.3
2025-04-14,https://www.yourbrand.com,weekend travel bag,web,26,0,187.9
2025-04-14,https://www.yourbrand.com,sustainable accessories,web,26,0,280.1
2025-04-14,https://www.yourbrand.com,your brand review,web,56,10,106.3
2025-04-14,https://www.yourbrand.com,organic fashion store,web,37,0,550.0
2025-04-14,https://www.yourbrand.com,buy ethical clothing online,web,45,0,438.1
2025-04-14,https://www.yourbrand.com,your brand discount code,web,26,6,42.4
2025-04-14,https://www.yourbrand.com,best sustainable brands,web,38,0,571.8
2025-04-14,https://www.yourbrand.com,hemp clothing,web,25,0,190.6
2025-04-14,https://www.yourbrand.com,fair trade fashion,web,33,0,468.3
2025-04-14,https://www.yourbrand.com,your brand joggers,web,25,6,40.9
2025-04-14,https://www.yourbrand.com,eco sneakers,web,35,0,206.4
2025-04-15,https://www.yourbrand.com,your brand,web,98,41,115.8
2025-04-15,https://www.yourbrand.com,sustainable clothing,web,61,0,478.7
2025-04-15,https://www.yourbrand.com,organic cotton tee,web,39,0,198.4
2025-04-15,https://www.yourbrand.com,eco friendly fashion,web,50,0,630.7
2025-04-15,https://www.yourbrand.com,recycled sneakers,web,36,1,161.2
2025-04-15,https://www.yourbrand.com,premium hoodie,web,28,0,186.4
2025-04-15,https://www.yourbrand.com,best joggers men,web,41,0,344.3
2025-04-15,https://www.yourbrand.com,weekend travel bag,web,37,0,261.2
2025-04-15,https://www.yourbrand.com,sustainable accessories,web,20,0,234.5
2025-04-15,https://www.yourbrand.com,your brand review,web,41,6,87.9
2025-04-15,https://www.yourbrand.com,organic fashion store,web,33,0,445.4
2025-04-15,https://www.yourbrand.com,buy ethical clothing online,web,44,0,470.3
2025-04-15,https://www.yourbrand.com,your brand discount code,web,33,11,46.9
2025-04-15,https://www.yourbrand.com,best sustainable brands,web,39,0,603.8
2025-04-15,https://www.yourbrand.com,hemp clothing,web,23,0,189.3
2025-04-15,https://www.yourbrand.com,fair trade fashion,web,37,0,484.7
2025-04-15,https://www.yourbrand.com,your brand joggers,web,24,5,47.1
2025-04-15,https://www.yourbrand.com,eco sneakers,web,38,0,248.0
2025-04-16,https://www.yourbrand.com,your brand,web,139,67,153.4
2025-04-16,https://www.yourbrand.com,sustainable clothing,web,61,0,467.7
2025-04-16,https://www.yourbrand.com,organic cotton tee,web,44,1,210.5
2025-04-16,https://www.yourbrand.com,eco friendly fashion,web,52,0,602.0
2025-04-16,https://www.yourbrand.com,recycled sneakers,web,42,1,214.8
2025-04-16,https://www.yourbrand.com,premium hoodie,web,26,0,174.4
2025-04-16,https://www.yourbrand.com,best joggers men,web,44,0,367.6
2025-04-16,https://www.yourbrand.com,weekend travel bag,web,31,0,210.3
2025-04-16,https://www.yourbrand.com,sustainable accessories,web,19,0,196.0
2025-04-16,https://www.yourbrand.com,your brand review,web,49,9,94.8
2025-04-16,https://www.yourbrand.com,organic fashion store,web,26,0,355.1
2025-04-16,https://www.yourbrand.com,buy ethical clothing online,web,34,0,378.2
2025-04-16,https://www.yourbrand.com,your brand discount code,web,32,9,51.4
2025-04-16,https://www.yourbrand.com,best sustainable brands,web,40,0,557.4
2025-04-16,https://www.yourbrand.com,hemp clothing,web,23,0,185.5
2025-04-16,https://www.yourbrand.com,fair trade fashion,web,37,0,433.9
2025-04-16,https://www.yourbrand.com,your brand joggers,web,21,4,35.0
2025-04-16,https://www.yourbrand.com,eco sneakers,web,26,0,157.9
2025-04-17,https://www.yourbrand.com,your brand,web,132,54,170.5
2025-04-17,https://www.yourbrand.com,sustainable clothing,web,54,0,430.0
2025-04-17,https://www.yourbrand.com,organic cotton tee,web,53,1,284.4
2025-04-17,https://www.yourbrand.com,eco friendly fashion,web,54,0,613.9
2025-04-17,https://www.yourbrand.com,recycled sneakers,web,41,1,191.1
2025-04-17,https://www.yourbrand.com,premium hoodie,web,38,0,217.9
2025-04-17,https://www.yourbrand.com,best joggers men,web,47,0,422.4
2025-04-17,https://www.yourbrand.com,weekend travel bag,web,37,0,290.1
2025-04-17,https://www.yourbrand.com,sustainable accessories,web,22,0,244.9
2025-04-17,https://www.yourbrand.com,your brand review,web,56,9,119.3
2025-04-17,https://www.yourbrand.com,organic fashion store,web,29,0,444.4
2025-04-17,https://www.yourbrand.com,buy ethical clothing online,web,33,0,317.0
2025-04-17,https://www.yourbrand.com,your brand discount code,web,29,7,42.5
2025-04-17,https://www.yourbrand.com,best sustainable brands,web,56,0,788.7
2025-04-17,https://www.yourbrand.com,hemp clothing,web,29,0,238.0
2025-04-17,https://www.yourbrand.com,fair trade fashion,web,37,0,482.1
2025-04-17,https://www.yourbrand.com,your brand joggers,web,23,5,40.6
2025-04-17,https://www.yourbrand.com,eco sneakers,web,34,0,199.7
2025-04-18,https://www.yourbrand.com,your brand,web,117,52,152.5
2025-04-18,https://www.yourbrand.com,sustainable clothing,web,76,0,623.9
2025-04-18,https://www.yourbrand.com,organic cotton tee,web,55,1,308.1
2025-04-18,https://www.yourbrand.com,eco friendly fashion,web,67,0,869.0
2025-04-18,https://www.yourbrand.com,recycled sneakers,web,46,1,198.8
2025-04-18,https://www.yourbrand.com,premium hoodie,web,33,0,212.2
2025-04-18,https://www.yourbrand.com,best joggers men,web,44,0,415.7
2025-04-18,https://www.yourbrand.com,weekend travel bag,web,37,0,261.3
2025-04-18,https://www.yourbrand.com,sustainable accessories,web,26,0,308.0
2025-04-18,https://www.yourbrand.com,your brand review,web,51,8,95.2
2025-04-18,https://www.yourbrand.com,organic fashion store,web,33,0,465.0
2025-04-18,https://www.yourbrand.com,buy ethical clothing online,web,32,0,305.6
2025-04-18,https://www.yourbrand.com,your brand discount code,web,34,9,54.0
2025-04-18,https://www.yourbrand.com,best sustainable brands,web,46,0,734.0
2025-04-18,https://www.yourbrand.com,hemp clothing,web,23,0,191.1
2025-04-18,https://www.yourbrand.com,fair trade fashion,web,35,0,471.4
2025-04-18,https://www.yourbrand.com,your brand joggers,web,25,4,49.2
2025-04-18,https://www.yourbrand.com,eco sneakers,web,26,0,171.2
2025-04-19,https://www.yourbrand.com,your brand,web,113,49,129.0
2025-04-19,https://www.yourbrand.com,sustainable clothing,web,56,0,513.6
2025-04-19,https://www.yourbrand.com,organic cotton tee,web,52,1,288.9
2025-04-19,https://www.yourbrand.com,eco friendly fashion,web,56,0,606.2
2025-04-19,https://www.yourbrand.com,recycled sneakers,web,46,1,217.7
2025-04-19,https://www.yourbrand.com,premium hoodie,web,33,0,219.3
2025-04-19,https://www.yourbrand.com,best joggers men,web,46,0,419.8
2025-04-19,https://www.yourbrand.com,weekend travel bag,web,28,0,203.2
2025-04-19,https://www.yourbrand.com,sustainable accessories,web,21,0,251.9
2025-04-19,https://www.yourbrand.com,your brand review,web,45,8,96.9
2025-04-19,https://www.yourbrand.com,organic fashion store,web,28,0,378.6
2025-04-19,https://www.yourbrand.com,buy ethical clothing online,web,39,0,425.9
2025-04-19,https://www.yourbrand.com,your brand discount code,web,33,10,53.4
2025-04-19,https://www.yourbrand.com,best sustainable brands,web,46,0,743.2
2025-04-19,https://www.yourbrand.com,hemp clothing,web,24,0,199.7
2025-04-19,https://www.yourbrand.com,fair trade fashion,web,33,0,413.0
2025-04-19,https://www.yourbrand.com,your brand joggers,web,21,4,37.7
2025-04-19,https://www.yourbrand.com,eco sneakers,web,32,0,193.1
2025-04-20,https://www.yourbrand.com,your brand,web,115,45,147.3
2025-04-20,https://www.yourbrand.com,sustainable clothing,web,57,0,463.3
2025-04-20,https://www.yourbrand.com,organic cotton tee,web,57,1,306.7
2025-04-20,https://www.yourbrand.com,eco friendly fashion,web,60,0,655.8
2025-04-20,https://www.yourbrand.com,recycled sneakers,web,40,1,189.6
2025-04-20,https://www.yourbrand.com,premium hoodie,web,31,0,193.7
2025-04-20,https://www.yourbrand.com,best joggers men,web,39,0,373.8
2025-04-20,https://www.yourbrand.com,weekend travel bag,web,27,0,217.1
2025-04-20,https://www.yourbrand.com,sustainable accessories,web,19,0,190.8
2025-04-20,https://www.yourbrand.com,your brand review,web,41,7,84.0
2025-04-20,https://www.yourbrand.com,organic fashion store,web,31,0,416.6
2025-04-20,https://www.yourbrand.com,buy ethical clothing online,web,34,0,386.5
2025-04-20,https://www.yourbrand.com,your brand discount code,web,27,6,43.8
2025-04-20,https://www.yourbrand.com,best sustainable brands,web,41,0,567.1
2025-04-20,https://www.yourbrand.com,hemp clothing,web,27,0,207.2
2025-04-20,https://www.yourbrand.com,fair trade fashion,web,27,0,379.8
2025-04-20,https://www.yourbrand.com,your brand joggers,web,24,5,43.8
2025-04-20,https://www.yourbrand.com,eco sneakers,web,30,0,173.9
2025-04-21,https://www.yourbrand.com,your brand,web,133,60,143.7
2025-04-21,https://www.yourbrand.com,sustainable clothing,web,62,0,567.2
2025-04-21,https://www.yourbrand.com,organic cotton tee,web,43,1,202.4
2025-04-21,https://www.yourbrand.com,eco friendly fashion,web,60,0,727.9
2025-04-21,https://www.yourbrand.com,recycled sneakers,web,45,1,210.9
2025-04-21,https://www.yourbrand.com,premium hoodie,web,28,0,165.4
2025-04-21,https://www.yourbrand.com,best joggers men,web,41,0,340.2
2025-04-21,https://www.yourbrand.com,weekend travel bag,web,32,0,248.2
2025-04-21,https://www.yourbrand.com,sustainable accessories,web,24,0,273.0
2025-04-21,https://www.yourbrand.com,your brand review,web,44,8,84.8
2025-04-21,https://www.yourbrand.com,organic fashion store,web,34,0,503.9
2025-04-21,https://www.yourbrand.com,buy ethical clothing online,web,46,0,524.7
2025-04-21,https://www.yourbrand.com,your brand discount code,web,36,9,51.0
2025-04-21,https://www.yourbrand.com,best sustainable brands,web,40,0,659.3
2025-04-21,https://www.yourbrand.com,hemp clothing,web,25,0,183.3
2025-04-21,https://www.yourbrand.com,fair trade fashion,web,30,0,407.6
2025-04-21,https://www.yourbrand.com,your brand joggers,web,29,6,55.6
2025-04-21,https://www.yourbrand.com,eco sneakers,web,27,0,151.1
2025-04-22,https://www.yourbrand.com,your brand,web,139,64,163.8
2025-04-22,https://www.yourbrand.com,sustainable clothing,web,67,0,577.7
2025-04-22,https://www.yourbrand.com,organic cotton tee,web,45,1,244.5
2025-04-22,https://www.yourbrand.com,eco friendly fashion,web,67,0,730.1
2025-04-22,https://www.yourbrand.com,recycled sneakers,web,34,1,155.1
